data,002,0.021159336861908715
vulnerable,002,0.009087786954126719
abuse,002,0.007697311838562883
representative,002,0.014309733663643878
condit,002,0.013631680431190079
law,002,0.012098188302643557
peoples,002,0.011224202808104374
louis,002,0.005877816790012447
harris,002,0.01512472106800549
survey,002,0.013961632203438162
people,002,0.01370916543642115
country,002,0.0037735631999610717
mistakenly,002,0.009087786954126719
currently,002,0.006049888427202196
protected,002,0.016841315769414313
access,002,0.025636990247731865
allow,002,0.00818630428117985
patients,002,0.019546285084813427
laws,002,0.007705102210792197
address,002,0.012593138962235056
demands,002,0.006244967160035684
outside,002,0.005877816790012447
traditional,002,0.00818630428117985
doctor,002,0.020209578923297174
patient,002,0.02226909527713054
relationship,002,0.013729082011347543
insurance,002,0.02411896113772602
companies,002,0.012356725150201243
managed,002,0.008075154111818545
care,002,0.05660344799941607
employers,002,0.015612417900089211
enforcement,002,0.008585840198186326
believes,002,0.010104789461648587
congress,002,0.014416179341901453
act,002,0.005339080795138374
finally,002,0.006736526307765725
american,002,0.009465300382344066
confidential,002,0.02244840561620875
national,002,0.004084473360285203
changing,002,0.007179294063403868
computerized,002,0.018175573908253438
action,002,0.006036934113878771
occur,002,0.011224202808104374
electronic,002,0.02003362712910143
networked,002,0.009087786954126719
protections,002,0.018175573908253438
enhancing,002,0.009087786954126719
paper,002,0.00535792541633811
form,002,0.003812523385617991
rules,002,0.012371719598405856
potential,002,0.01046466863545502
risks,002,0.008376979322062897
individual,002,0.010987661519629354
forced,002,0.006244967160035684
seat,002,0.007482801872069583
costs,002,0.004327967322247272
increase,002,0.004948687839362342
research,002,0.004353141706725668
automation,002,0.007482801872069583
held,002,0.004507079553207582
fair,002,0.008010900246833168
practices,002,0.0173204074377682
sponsored,002,0.01615030822363709
bill,002,0.004507079553207582
approved,002,0.005877816790012447
full,002,0.006667355017717589
representatives,002,0.005340600164555446
consumer,002,0.005131541225708589
including,002,0.003539999965182574
nydia,002,0.009087786954126719
velazquez,002,0.009087786954126719
human,002,0.003315334479939097
services,002,0.00340214736594465
dr,002,0.011267698883018954
alan,002,0.007482801872069583
westin,002,0.009087786954126719
columbia,002,0.006244967160035684
university,002,0.009279964155957096
john,002,0.003979667799318128
equifax,002,0.009087786954126719
association,002,0.014358588126807736
hospital,002,0.007297775921556408
blue,002,0.005131541225708589
workgroup,002,0.009087786954126719
interchange,002,0.009087786954126719
ibm,002,0.007179294063403868
corporation,002,0.004865183947704272
robert,002,0.004327967322247272
professor,002,0.007482801872069583
school,002,0.0038937065136746907
introduced,002,0.006736526307765725
key,002,0.005840559770512036
conference,002,0.004711260623149376
office,002,0.0037356150824983097
computer,002,0.013919946233935644
issue,002,0.0036986277808412024
released,002,0.006736526307765725
assistance,002,0.005584652881375264
majority,002,0.005037255584894022
governing,002,0.006736526307765725
percent,002,0.007179294063403868
penalties,002,0.010593781904265555
imposed,002,0.006736526307765725
unauthorized,002,0.02422546233545563
disclosure,002,0.0448968112324175
third,002,0.014133781869448128
party,002,0.008431582047741392
believed,002,0.008075154111818545
easier,002,0.00706252126951037
obtain,002,0.005584652881375264
ota,002,0.007066890934724064
report,002,0.0077053188675179985
entitled,002,0.006244967160035684
treatment,002,0.007325107679752904
legal,002,0.0035929730524560657
flow,002,0.00706252126951037
questions,002,0.006491950983370906
violations,002,0.005723893465457551
lack,002,0.007848501476591265
guidelines,002,0.010593781904265555
quality,002,0.005037255584894022
record,002,0.010915072374906468
iom,002,0.009087786954126719
study,002,0.0024196376605287112
enact,002,0.013631680431190079
uniform,002,0.006736526307765725
requirement,002,0.005340600164555446
ensure,002,0.005457536187453234
nrc,002,0.006470169029761408
organizational,002,0.006470169029761408
security,002,0.0136085894637786
providers,002,0.006736526307765725
plans,002,0.006178362575100621
stories,002,0.005457536187453234
york,002,0.005493830759814677
instance,002,0.01347305261553145
obtained,002,0.010104789461648587
common,002,0.008439402950838672
publicized,002,0.009087786954126719
suffered,002,0.011224202808104374
individuals,002,0.024743439196811712
auditors,002,0.008075154111818545
names,002,0.009367450740053527
seeking,002,0.006470169029761408
aids,002,0.011447786930915102
boston,002,0.008376979322062897
agencies,002,0.004948687839362342
plan,002,0.008142010125973976
routinely,002,0.008075154111818545
detailed,002,0.005877816790012447
notes,002,0.0043852656614047315
psychotherapy,002,0.013631680431190079
sessions,002,0.008075154111818545
employees,002,0.015394623677125767
resources,002,0.003936054997054168
discovered,002,0.007482801872069583
employee,002,0.01831317011204629
knowledge,002,0.005131541225708589
workers,002,0.004639982077978548
instances,002,0.011224202808104374
breaches,002,0.018175573908253438
millions,002,0.00706252126951037
similar,002,0.004507079553207582
court,002,0.0075471263999221435
employer,002,0.019546285084813427
doe,002,0.006049888427202196
southeastern,002,0.009087786954126719
pennsylvania,002,0.005723893465457551
transportation,002,0.005584652881375264
authority,002,0.004507079553207582
drug,002,0.009572392084538492
breach,002,0.01347305261553145
prescription,002,0.009087786954126719
constitutional,002,0.00523233431772751
limited,002,0.005131541225708589
decision,002,0.005840559770512036
harassment,002,0.006736526307765725
result,002,0.0043852656614047315
wrong,002,0.006470169029761408
disclose,002,0.009087786954126719
private,002,0.0062526537767273885
difficult,002,0.005877816790012447
correct,002,0.008075154111818545
control,002,0.007953027400530274
taylor,002,0.010593781904265555
error,002,0.006736526307765725
mib,002,0.009087786954126719
ms,002,0.005723893465457551
americans,002,0.005584652881375264
risk,002,0.00818630428117985
ceos,002,0.009087786954126719
policies,002,0.0043852656614047315
system,002,0.007168543570909426
avoid,002,0.006244967160035684
doctors,002,0.016841315769414313
fear,002,0.011447786930915102
losing,002,0.008075154111818545
insurers,002,0.013631680431190079
local,002,0.004024622742585848
coalitions,002,0.008075154111818545
systems,002,0.009068373089175935
attempting,002,0.011224202808104374
created,002,0.004786196042269246
piecemeal,002,0.009087786954126719
receive,002,0.004786196042269246
sharing,002,0.007482801872069583
contained,002,0.007482801872069583
medium,002,0.006049888427202196
claim,002,0.005584652881375264
forms,002,0.004948687839362342
designed,002,0.004118908383400415
widespread,002,0.008075154111818545
move,002,0.005340600164555446
forward,002,0.006736526307765725
highly,002,0.006049888427202196
participation,002,0.006470169029761408
win,002,0.005340600164555446
senate,002,0.006409247561932966
labor,002,0.006858030058600635
senator,002,0.04205609869344915
april,002,0.00457202003906709
tamar,002,0.013631680431190079
lewin,002,0.013631680431190079
times,002,0.006491950983370906
roil,002,0.009087786954126719
arena,002,0.008075154111818545
mother,002,0.00523233431772751
page,002,0.0037356150824983097
ws,003,0.4913282657368706
follow,003,0.2490455680207826
ups,003,0.2548463264867579
post,003,0.22201456081357163
followup,003,0.29525538005811225
workspace,003,0.1561128875110013
user,003,0.1456067195970355
faq,003,0.1968369200387415
accurate,003,0.1968369200387415
users,003,0.16247292500614233
simulated,003,0.22764346139696132
machine,003,0.1968369200387415
cycle,003,0.27607657522799356
time,003,0.07798586895311803
built,003,0.18998577871308558
re,003,0.1184552048271256
optional,003,0.1840510501519957
link,003,0.1456067195970355
url,003,0.1840510501519957
aaa,004,0.21282241189226025
industrial,004,0.1230111742435535
robot,004,0.29317548298858304
store,004,0.11494410831728429
reveals,004,0.1418816079281735
secrets,004,0.1418816079281735
nachi,004,0.42518792227229185
sc,004,0.5450868554918996
series,004,0.402304379110495
robots,004,0.3713875931781711
light,004,0.09236044139173966
weight,004,0.22312134502983919
speed,004,0.1362717138729749
class,004,0.10080465202871688
low,004,0.10609235224184486
maintenance,004,0.12055400237248289
features,004,0.1237958643927237
home,004,0.1021503223784893
mail,004,0.14042475414239047
access,005,0.01649739978136009
statistics,005,0.006160668649961915
aug,005,0.14698277087414438
reqs,005,0.010706278890100767
requests,005,0.010010834718178653
total,005,0.0045983792749609426
transfers,005,0.006484070254252248
reversed,005,0.007137519260067177
subdomain,005,0.007137519260067177
de,005,0.009000259063423268
uni,005,0.010706278890100767
pc,005,0.012628541747318915
ac,005,0.07577998425703253
proxy,005,0.1158046073553865
au,005,0.036706393966655065
edu,005,0.4394921788602046
lab,005,0.006889089477912048
unisa,005,0.0074313493274224636
sat,005,0.006889089477912048
gov,005,0.073928023799543
net,005,0.18015058059538477
max,005,0.020021669436357307
pool,005,0.022270116799112786
su,005,0.004971951578034793
chem,005,0.010706278890100767
eunet,005,0.007137519260067177
ppp,005,0.046393875190436654
com,005,0.2747992877267821
ca,005,0.04367286802312358
bctel,005,0.01002512517340812
bio,005,0.0066738898121191026
ts,005,0.04735703155244593
nb,005,0.006484070254252248
nbnet,005,0.01002512517340812
ns,005,0.0066738898121191026
uwo,005,0.007137519260067177
slip,005,0.021412557780201534
ch,005,0.0066738898121191026
accesscom,005,0.01002512517340812
pm,005,0.027295542514452237
aol,005,0.04338028377877417
www,005,0.055859190844632436
azstarnet,005,0.04008621023840302
usr,005,0.04511306328033655
ip,005,0.06889089477912047
fw,005,0.007137519260067177
sl,005,0.007137519260067177
compuserve,005,0.02269424588988287
ad,005,0.007919785312489843
dd,005,0.008908046719645115
md,005,0.0066738898121191026
gate,005,0.006484070254252248
doitnow,005,0.01002512517340812
phx,005,0.021412557780201534
nt,005,0.0066738898121191026
erols,005,0.01002512517340812
execpc,005,0.01002512517340812
gnn,005,0.02726838893058738
iafrica,005,0.008908046719645115
ibm,005,0.007919785312489843
socks,005,0.01002512517340812
kaiwan,005,0.01002512517340812
col,005,0.008254597713830183
mindspring,005,0.007137519260067177
dialup,005,0.010333634216868073
user,005,0.005279856874993228
netcom,005,0.031000902650604217
ix,005,0.03344107197340109
min,005,0.007137519260067177
mn,005,0.00449089921936276
az,005,0.005629580673623963
wa,005,0.010333634216868073
va,005,0.012968140508504497
relay,005,0.01002512517340812
nsc,005,0.0077909682658821085
gatekeeper,005,0.008908046719645115
firewall,005,0.01002512517340812
pacbell,005,0.007137519260067177
srv,005,0.006889089477912048
pcnet,005,0.0074313493274224636
pipeline,005,0.0066738898121191026
usa,005,0.004342030049127442
pipe,005,0.008908046719645115
du,005,0.006889089477912048
primenet,005,0.021412557780201534
prodigy,005,0.014275038520134354
piweba,005,0.02005025034681624
ext,005,0.02063649428457546
pdx,005,0.007137519260067177
dial,005,0.040043338872714614
sp,005,0.010706278890100767
world,005,0.002865332656904791
dk,005,0.007137519260067177
kbh,005,0.01002512517340812
alaska,005,0.007137519260067177
library,005,0.011935913102652122
albany,005,0.006889089477912048
climate,005,0.006020440806304172
ozone,005,0.008908046719645115
arizona,005,0.13553471029916214
atmo,005,0.08521356397396902
rain,005,0.006484070254252248
steve,005,0.008254597713830183
cs,005,0.015785677184148642
geo,005,0.011147023991133697
se,005,0.013742791098525662
pub,005,0.007137519260067177
lpl,005,0.013362070079467674
rescomp,005,0.008254597713830183
rc,005,0.0077909682658821085
asu,005,0.006889089477912048
eas,005,0.01002512517340812
atmos,005,0.0074313493274224636
lit,005,0.008908046719645115
duke,005,0.006889089477912048
faculty,005,0.006484070254252248
maricopa,005,0.006889089477912048
mc,005,0.007137519260067177
neu,005,0.0074313493274224636
ag,005,0.0066738898121191026
psu,005,0.007137519260067177
essc,005,0.015037687760112183
purdue,005,0.007137519260067177
stanford,005,0.010333634216868073
tamu,005,0.010706278890100767
ucar,005,0.01784379815016794
cgd,005,0.01002512517340812
ucdavis,005,0.006889089477912048
ucla,005,0.006889089477912048
wla,005,0.01002512517340812
ucsd,005,0.007137519260067177
cbe,005,0.008908046719645115
unh,005,0.007137519260067177
sr,005,0.006484070254252248
csd,005,0.007137519260067177
utah,005,0.010706278890100767
met,005,0.004971951578034793
utexas,005,0.010706278890100767
alpha,005,0.01002512517340812
vt,005,0.006889089477912048
washington,005,0.008684060098254884
wright,005,0.006889089477912048
es,005,0.010200078836066533
fi,005,0.010706278890100767
fr,005,0.015785677184148642
onera,005,0.01002512517340812
nasa,005,0.019448839754246338
gsfc,005,0.008908046719645115
larc,005,0.01002512517340812
noaa,005,0.013778178955824096
wwm,005,0.01002512517340812
usgs,005,0.007137519260067177
wr,005,0.0077909682658821085
pa,005,0.005772011024149043
id,005,0.006020440806304172
netra,005,0.01002512517340812
jp,005,0.020667268433736147
ihas,005,0.01002512517340812
ccsr,005,0.008908046719645115
kr,005,0.013347779624238205
snu,005,0.008908046719645115
mil,005,0.030032504154535962
af,005,0.017222723694780118
rl,005,0.009726105381378374
army,005,0.005772011024149043
alter,005,0.006889089477912048
dynip,005,0.010706278890100767
tx,005,0.007137519260067177
att,005,0.020667268433736147
middletown,005,0.0074313493274224636
cinti,005,0.01002512517340812
concentric,005,0.01002512517340812
cnc,005,0.01002512517340812
earthlink,005,0.008908046719645115
planet,005,0.006484070254252248
flash,005,0.015037687760112183
mci,005,0.007137519260067177
campus,005,0.006314270873659458
mich,005,0.007137519260067177
dialip,005,0.007137519260067177
nl,005,0.010706278890100767
nome,005,0.01002512517340812
uu,005,0.013347779624238205
voyager,005,0.0077909682658821085
xs,005,0.008908046719645115
ztm,005,0.01002512517340812
nz,005,0.010333634216868073
org,005,0.02269424588988287
ru,005,0.010010834718178653
hvi,005,0.01002512517340812
sg,005,0.006889089477912048
uk,005,0.0404040771690433
za,005,0.007137519260067177
archive,005,0.01002512517340812
section,005,0.006314270873659458
home,005,0.003566892803976258
html,005,0.12744815534137288
shtml,005,0.035087938106928424
herman,005,0.008908046719645115
research,005,0.011204984414599
battle,006,0.8857661401743369
creek,006,1.024395576286326
st,006,0.5924987264156515
philip,006,0.7369923986053059
neri,006,0.8294120226799652
mi,006,0.3160590091186241
hydrology,007,0.023552928704626695
table,007,0.0034843488669919253
contents,007,0.004067560630189187
previous,007,0.006593193230299863
section,007,0.008241491537874828
imaging,007,0.0075337249484318065
radar,007,0.030822383285014153
home,007,0.0018622271643813782
page,007,0.00215147540931434
major,007,0.007510664277780277
component,007,0.009301544786772897
global,007,0.006399950230861997
climate,007,0.011001171494397213
system,007,0.0034405189133974914
percent,007,0.0027565428615341173
earth,007,0.0032164029426178953
land,007,0.017406822622767982
surface,007,0.06271827960585466
covered,007,0.013186386460599726
snow,007,0.12415386810711018
ice,007,0.02090609320195155
play,007,0.0044331594055500995
roles,007,0.0029554396037000667
regional,007,0.00725284275948666
albedo,007,0.007850976234875564
natural,007,0.006231581051910511
change,007,0.0057300854199269224
regions,007,0.017421744334959625
seasonal,007,0.01162693098346612
cover,007,0.019587684865922696
alpine,007,0.023552928704626695
glaciers,007,0.010774038454841458
investigations,007,0.0046507723933864485
climatology,007,0.004309615381936583
critical,007,0.003953536658295074
water,007,0.04362106736337358
latitudes,007,0.006976158590079672
runoff,007,0.009699520945867983
ground,007,0.006770493214578915
dual,007,0.004067560630189187
estimating,007,0.013084960391459274
quantity,007,0.00523398415658371
packs,007,0.00523398415658371
timing,007,0.0046507723933864485
hydrologists,007,0.007850976234875564
understanding,007,0.008241491537874828
processes,007,0.00899175435642496
studies,007,0.007449683004138775
balance,007,0.0029554396037000667
drainage,007,0.0046507723933864485
pack,007,0.007850976234875564
melt,007,0.00523398415658371
season,007,0.005589605428108982
soil,007,0.24995769215232183
moisture,007,0.2371893920627089
environmental,007,0.0028020348440921956
descriptor,007,0.00523398415658371
solid,007,0.004067560630189187
central,007,0.0033282346213424014
biogeochemical,007,0.00523398415658371
application,007,0.006152194581605827
variable,007,0.014236462205662154
process,007,0.00215147540931434
models,007,0.017690216184398425
reasons,007,0.003075844183961466
difficult,007,0.005077869910934186
measure,007,0.010790105227709951
time,007,0.0059055348807577806
consistent,007,0.003879808378347193
spatially,007,0.00523398415658371
comprehensive,007,0.0031431918555420604
basis,007,0.004134814292301176
spatial,007,0.04740576920130242
temporal,007,0.030230020557011916
variability,007,0.016270242520756747
measurements,007,0.05084450787736483
little,007,0.012588456098994944
result,007,0.003788448900166014
current,007,0.006798472929196952
hydrologic,007,0.03663788909608597
climatic,007,0.006976158590079672
agricultural,007,0.007193403485139968
passive,007,0.03140390493950226
microwave,007,0.04525096151033413
active,007,0.022004102947381473
sar,007,0.04985424561057738
techniques,007,0.00542676970390534
provided,007,0.0044331594055500995
theoretical,007,0.003879808378347193
experimental,007,0.011179210856217965
results,007,0.01068933187169143
top,007,0.0026331911794206337
cm,007,0.011179210856217965
measured,007,0.024405363781135118
aircraft,007,0.0061013409452837794
variety,007,0.00997544711077184
conditions,007,0.019468422091947348
vegetation,007,0.04956057689227071
figures,007,0.0032965966151499316
define,007,0.0046507723933864485
science,007,0.0024979246473794594
issues,007,0.0028164991041676034
opportunities,007,0.0032965966151499316
remote,007,0.03416866655441485
sensing,007,0.04309615381936583
equivalence,007,0.034020897017794115
describe,007,0.003879808378347193
capabilities,007,0.0061013409452837794
limitations,007,0.004067560630189187
systems,007,0.009401045421265183
research,007,0.010028525025675118
technology,007,0.004635850681194805
operational,007,0.012928846145809749
status,007,0.00322721311397151
scientific,007,0.003879808378347193
related,007,0.005547057702237335
identified,007,0.004067560630189187
study,007,0.002787113131900552
cycle,007,0.008710872167479813
determine,007,0.006026979958745445
distributions,007,0.018318944548042986
properties,007,0.01798350871284992
dynamics,007,0.003726403618739322
sea,007,0.0052663823588412675
sheets,007,0.00523398415658371
shelves,007,0.00523398415658371
understand,007,0.011257410299162635
glacier,007,0.0046507723933864485
melting,007,0.013084960391459274
scales,007,0.034476923055492666
fluxes,007,0.01046796831316742
associated,007,0.0033852466072894576
phenomena,007,0.004067560630189187
hampers,007,0.00523398415658371
data,007,0.051792306140849974
collection,007,0.004067560630189187
conventional,007,0.004067560630189187
address,007,0.002901137103794664
situ,007,0.01162693098346612
sampling,007,0.009301544786772897
methods,007,0.002173331098336856
limited,007,0.0059108792074001335
require,007,0.006151688367922932
measurement,007,0.006464423072904874
parameters,007,0.010168901575472967
redistribution,007,0.00523398415658371
energy,007,0.004801504989673143
fundamental,007,0.007759616756694386
role,007,0.006496022646870335
evapotranspiration,007,0.00523398415658371
atmospheric,007,0.007193403485139968
precipitation,007,0.0061013409452837794
days,007,0.007679940277034396
months,007,0.0028020348440921956
nature,007,0.003400373974106324
importance,007,0.0029554396037000667
mid,007,0.0052265233004878875
researchers,007,0.0046507723933864485
model,007,0.017448426945349434
gcm,007,0.01627770337685257
manabe,007,0.007850976234875564
et,007,0.03277646907825033
al,007,0.026358392931663848
gcms,007,0.007850976234875564
report,007,0.00266266256532574
variables,007,0.005077869910934186
information,007,0.005337353578023066
degree,007,0.0032965966151499316
lack,007,0.0045202349690590836
scale,007,0.012588456098994944
severe,007,0.003879808378347193
partitioning,007,0.00523398415658371
incoming,007,0.0046507723933864485
radiative,007,0.007850976234875564
sensible,007,0.00523398415658371
latent,007,0.00523398415658371
heat,007,0.0053950526138549755
factor,007,0.0052265233004878875
involved,007,0.0024608778326423307
determining,007,0.003596701742569984
relative,007,0.005819712567520789
modeling,007,0.016768816284326946
demonstrated,007,0.016270242520756747
sensitivity,007,0.01570195246975113
anomalies,007,0.00523398415658371
rowntree,007,0.00523398415658371
reported,007,0.004346662196673712
instance,007,0.003879808378347193
forcing,007,0.00523398415658371
function,007,0.004275191618902216
summer,007,0.004067560630189187
mesoscale,007,0.013952317180159345
gradients,007,0.007850976234875564
example,007,0.00474445568100561
fast,007,0.004067560630189187
shown,007,0.010155739821868372
similar,007,0.003893684418389469
chang,007,0.003879808378347193
concluded,007,0.004309615381936583
structures,007,0.0033852466072894576
intensity,007,0.004067560630189187
develop,007,0.0034843488669919253
dry,007,0.009301544786772897
southern,007,0.0028020348440921956
plains,007,0.00523398415658371
rainfall,007,0.00523398415658371
patterns,007,0.0044331594055500995
distribution,007,0.0044331594055500995
collected,007,0.010168901575472967
weather,007,0.007452807237478644
predictions,007,0.004067560630189187
improved,007,0.004067560630189187
wetness,007,0.013084960391459274
effect,007,0.0107573770465717
vary,007,0.00523398415658371
based,007,0.007637682630267772
appears,007,0.006976158590079672
validation,007,0.0046507723933864485
numerous,007,0.004067560630189187
potential,007,0.0030134899793727225
applications,007,0.007388599009250167
frequent,007,0.004309615381936583
following,007,0.0022669159827375497
relationship,007,0.001976768329147537
total,007,0.006001881237091429
profile,007,0.01627770337685257
physical,007,0.003691316748963496
soils,007,0.008619230763873166
ability,007,0.003738948631146307
measuring,007,0.004067560630189187
question,007,0.0025957896122596464
routine,007,0.007759616756694386
day,007,0.006517795075334824
improvements,007,0.0046507723933864485
range,007,0.01205395991749089
forecasting,007,0.0069686977339838505
km,007,0.006770493214578915
daily,007,0.002559980092344799
include,007,0.007382633497926992
improving,007,0.004067560630189187
yield,007,0.007850976234875564
foreign,007,0.0018175407316393098
management,007,0.002173331098336856
monitor,007,0.008135121260378374
existing,007,0.0049448949227248965
resources,007,0.003400373974106324
times,007,0.003738948631146307
annual,007,0.004613766275942199
accurately,007,0.007850976234875564
satellite,007,0.007193403485139968
climatologists,007,0.00523398415658371
provide,007,0.010866655491684281
liquid,007,0.0046507723933864485
content,007,0.011001171494397213
visible,007,0.0046507723933864485
near,007,0.0032965966151499316
sensors,007,0.023552928704626695
extensively,007,0.004309615381936583
signal,007,0.004309615381936583
sensitive,007,0.01162693098346612
addition,007,0.0044331594055500995
suitable,007,0.010168901575472967
accurate,007,0.011179210856217965
extent,007,0.0034843488669919253
requires,007,0.0031431918555420604
signals,007,0.0046507723933864485
resolution,007,0.017732637622200398
spaceborne,007,0.012928846145809749
variation,007,0.006464423072904874
mountainous,007,0.00523398415658371
advantages,007,0.006026979958745445
night,007,0.0032164029426178953
processing,007,0.008135121260378374
interpretation,007,0.00471478778331309
sir,007,0.0132994782166503
airsar,007,0.012202681890567559
ers,007,0.01570195246975113
significant,007,0.007689610459903665
improvement,007,0.0061013409452837794
backscattering,007,0.007850976234875564
polarization,007,0.021548076909682915
algorithm,007,0.009301544786772897
indicates,007,0.004067560630189187
rate,007,0.00271338485195267
developed,007,0.005191579224519293
tested,007,0.006976158590079672
band,007,0.023068831379710997
jpl,007,0.0032965966151499316
hydrological,007,0.0046507723933864485
maps,007,0.004309615381936583
derived,007,0.01046796831316742
accuracy,007,0.009316009046848305
imagery,007,0.005589605428108982
topographic,007,0.00523398415658371
experiments,007,0.018603089573545794
bare,007,0.01046796831316742
vegetated,007,0.01046796831316742
surfaces,007,0.013084960391459274
basic,007,0.0028501277459348114
approaches,007,0.012865611770471581
typically,007,0.007452807237478644
dielectric,007,0.01046796831316742
constant,007,0.013084960391459274
wet,007,0.013084960391459274
lower,007,0.0030134899793727225
backscatter,007,0.008135121260378374
requirements,007,0.0030134899793727225
coverage,007,0.004203052266138293
low,007,0.002901137103794664
rates,007,0.0030134899793727225
complex,007,0.0044331594055500995
estimated,007,0.008041007356544737
frequencies,007,0.0046507723933864485
moistures,007,0.00523398415658371
airborne,007,0.01046796831316742
ulaby,007,0.007850976234875564
jackson,007,0.009316009046848305
lin,007,0.01162693098346612
algorithms,007,0.02133894608090956
infer,007,0.013084960391459274
oh,007,0.005589605428108982
dubois,007,0.004309615381936583
evaluated,007,0.004309615381936583
broader,007,0.00523398415658371
remotely,007,0.013084960391459274
target,007,0.004309615381936583
characteristics,007,0.006770493214578915
roughness,007,0.04187187325266968
canopy,007,0.013084960391459274
various,007,0.0016593142011362056
ghz,007,0.0046507723933864485
short,007,0.00271338485195267
grass,007,0.004067560630189187
parameter,007,0.00523398415658371
estimate,007,0.01046796831316742
effects,007,0.006857967649946904
scattering,007,0.010168901575472967
perturbation,007,0.00523398415658371
optics,007,0.009301544786772897
geometrical,007,0.00523398415658371
sense,007,0.0032164029426178953
